mora,vivienda,edad,dias_lab,nivel_ahorro,ingreso,linea_sf,deuda_sf,score,zona,clasif_sbs,nivel_educ
1,1,0.23076923076923084,0.301904869251578,1.0,0.018291086915046374,0.0,0.04981513941875709,0.3257575757575759,0.7916666666666666,0,2
1,1,0.8615384615384616,0.19724977457168621,1.0,1.0,0.4778821392194065,0.2879441441176038,0.6893939393939394,0.5833333333333333,0,1
1,1,0.24615384615384617,0.09428539224526603,0.3333333333333333,0.26363036922242716,0.29001986121829737,0.8409960376496929,0.5151515151515151,0.7916666666666666,1,3
1,1,0.13846153846153847,0.08408476104598736,1.0,0.129744981808323,0.08127138125147068,0.05625594720794238,0.553030303030303,0.041666666666666664,0,3
1,1,0.6153846153846154,0.19724977457168621,1.0,1.0,0.5887918225094905,0.20230759033127604,0.5833333333333335,0.5833333333333333,0,1
1,1,0.476923076923077,0.1475428313796213,1.0,0.030289225908161323,0.0,0.07143985034394379,0.3484848484848486,0.5,0,2
1,1,0.18461538461538463,0.053144724977457175,0.0,0.046066614674507886,0.015632276207511064,0.09990322438097483,0.1742424242424243,0.5833333333333333,0,2
1,1,0.32307692307692304,0.029305680793507677,0.8333333333333333,0.04120724453831298,0.006582011034741501,0.0051341159834435626,0.3484848484848486,0.125,2,2
1,1,0.5076923076923077,0.03775924256086566,0.9166666666666666,0.0440248625164428,0.148319036656865,0.31931240701733715,0.5,0.5833333333333333,1,3
1,1,0.1076923076923077,0.12178764652840399,1.0,0.09186144201256514,0.03959787203583247,0.02265978288087908,0.5606060606060606,0.5833333333333333,0,3
0,1,0.4461538461538461,0.40306582506762856,1.0,0.14313352054973344,0.0017109937684810532,0.020594794443871616,0.46212121212121215,0.5833333333333333,0,3
0,1,0.06153846153846154,0.0737150586113616,1.0,0.08957936558409174,0.03784656344976363,0.09125587355830843,0.3560606060606062,0.125,0,3
0,1,0.16923076923076924,0.10634580703336341,1.0,0.041045912646478985,0.0,0.026076242101076758,0.31060606060606055,0.5833333333333333,0,2
1,1,0.03076923076923077,0.05658250676284943,1.0,0.03121571278906692,0.0074047624140841884,0.06463742285200844,0.1515151515151516,0.5833333333333333,0,2
1,2,0.32307692307692304,0.04119702434625791,0.3333333333333333,0.4811941237703465,0.27730037171907324,0.4533787506076095,0.6818181818181819,0.20833333333333331,1,3
1,2,0.49230769230769234,0.14928990081154195,1.0,0.07953796152803393,0.04100189726468077,0.0,0.6212121212121213,0.5833333333333333,1,2
1,1,0.18461538461538463,0.15672903516681694,1.0,0.0672656922041886,0.011518519310797627,0.13096760889098383,0.3484848484848486,0.5833333333333333,1,2
1,1,0.16923076923076924,0.16467538322813344,0.0,0.16991059803255426,0.006089429783929033,0.008840607462180912,0.31060606060606055,0.08333333333333333,2,3
1,1,0.41538461538461546,0.06176735798016231,1.0,0.15484849194846753,0.07404762414084189,0.08840224484084315,0.5378787878787878,0.5833333333333333,0,3
0,1,0.16923076923076924,0.144105049594229,0.6666666666666666,0.273671773278485,0.2112898767024783,0.015777666484997573,0.46212121212121215,0.5833333333333333,0,3
0,1,0.6923076923076923,0.0994702434625789,1.0,0.38412721789512094,1.0,0.44790245842478166,0.6060606060606062,0.5833333333333333,1,3
1,1,0.015384615384615385,0.02744589720468893,0.8333333333333333,0.06614942278662352,0.020162427577309835,0.014220565923787358,0.4242424242424243,0.5833333333333333,1,3
0,1,0.15384615384615385,0.04638187556357079,1.0,0.06581470931808825,0.07668042855473849,0.0008422572139816465,0.553030303030303,0.5,0,3
1,1,0.12307692307692308,0.15098061316501352,1.0,0.036025210618450085,0.05792153255544933,0.039907496059744585,0.40909090909090917,0.5833333333333333,1,3
1,1,0.3384615384615385,0.459761045987376,1.0,0.07284369215732872,0.0,0.0,0.46212121212121215,0.4583333333333333,1,2
1,1,0.09230769230769231,0.11316501352569883,1.0,0.07284369215732872,0.011030051816881874,0.0,0.5454545454545454,0.5833333333333333,0,3
1,2,0.36923076923076925,0.09603246167718668,1.0,0.0628022881012709,0.0053241887260024,0.051003697211624864,0.590909090909091,0.5833333333333333,2,3
1,1,0.19999999999999996,0.1664224526600541,1.0,0.07284369215732872,0.08156403391710287,0.008161705136325473,0.43939393939393945,0.5833333333333333,1,2
1,1,0.3384615384615385,0.06864292155094681,0.16666666666666666,0.16991059803255426,0.0,0.10343708111770684,0.48484848484848486,0.5833333333333333,0,3
1,1,0.1076923076923077,0.1183498647430117,1.0,0.12686644597891977,0.015560614562370316,0.0,0.4696969696969697,0.5833333333333333,1,2
0,1,0.41538461538461546,0.0746731289449955,1.0,0.03870291836673216,0.08299915914809032,0.02401802943039373,0.19696969696969702,0.5833333333333333,1,2
0,1,0.23076923076923084,0.1183498647430117,1.0,0.11635644306691258,0.040177253557165594,0.03376673687931771,0.40909090909090917,0.4583333333333333,1,3
1,1,0.15384615384615385,0.08233769161406673,0.9166666666666666,0.15652205929114385,0.0,0.0,0.36363636363636376,0.5,0,2
1,2,0.2153846153846154,0.07196798917944094,1.0,0.0561080187305657,0.0,0.10938222687033246,0.4545454545454546,0.875,0,2
1,2,0.046153846153846156,0.036012173128945,1.0,0.03607876477341572,0.0,0.1025563787947974,0.31060606060606055,0.5833333333333333,0,2
1,1,0.15384615384615385,0.10809287646528407,0.75,0.4268366564802202,0.7501206976273497,0.8409960376496929,0.446969696969697,0.5833333333333333,0,3
1,2,0.3384615384615385,0.10809287646528407,1.0,0.07628454661387121,0.0123986164612805,0.042570519524517965,0.5075757575757576,0.7916666666666666,0,3
0,2,0.3384615384615385,0.10116095581605047,1.0,0.7657005720253177,1.0,0.8409960376496929,0.7878787878787878,0.5833333333333333,1,3
1,1,0.15384615384615385,0.10809287646528407,0.5,0.11300930838155998,0.03388756608750455,0.1297317680331129,0.6287878787878789,0.5833333333333333,2,3
0,1,0.4461538461538461,0.042324165915238965,1.0,0.10137399878833725,0.0,0.05541958196467764,0.38636363636363646,0.5833333333333333,0,2
1,1,0.3846153846153846,0.09603246167718668,1.0,0.031004508590421174,0.0069581729653769775,0.0073387441264416925,0.2954545454545454,0.625,1,2
1,1,0.3384615384615385,0.43913435527502254,0.0,0.1433343486308546,0.20363096638731518,0.02015569532619423,0.2954545454545454,0.041666666666666664,0,3
0,1,0.09230769230769231,0.08233769161406673,1.0,0.03242135070273093,0.0,0.04383331614841875,0.26515151515151514,0.125,1,2
1,1,0.07692307692307693,0.12697249774571687,1.0,0.019289537191687058,0.011381695756412936,0.00041921371650782897,0.09848484848484862,0.7916666666666666,0,2
0,2,0.12307692307692308,0.07196798917944094,1.0,0.08288509621338654,0.060842464502391745,0.003395248125616816,0.5454545454545454,0.5,0,3
1,1,0.07692307692307693,0.048072587917042386,1.0,0.02698794696799805,0.0,0.03331364433118768,0.26515151515151514,0.875,0,2
1,1,0.3076923076923077,0.1183498647430117,1.0,0.44772277691682044,0.01016418826526163,0.0,0.6363636363636365,0.5833333333333333,0,3
1,1,0.18461538461538463,0.13362263300270513,0.16666666666666666,0.03937234530380268,0.014692282756612043,0.026875635228092918,0.36363636363636376,0.5833333333333333,1,3
1,1,0.3538461538461539,0.13373534715960325,0.6666666666666666,0.04271947998915529,0.011905377009364558,0.007099530115335327,0.36363636363636376,0.625,0,2
0,2,0.4,0.09428539224526603,1.0,0.09208570003648378,0.09609736110722591,0.0004373315264623135,0.7121212121212122,0.125,1,2
1,2,0.15384615384615385,0.15098061316501352,1.0,0.0510873167025368,0.011368531734343454,0.0,0.49242424242424243,0.5833333333333333,1,2
0,1,0.4307692307692308,0.21274797114517582,1.0,0.1230507124376178,0.13739808167288395,7.954160467822476e-06,0.5,0.5833333333333333,0,3
0,2,0.4461538461538461,0.05139765554553652,1.0,0.0628022881012709,0.011518519310797627,0.0,0.696969696969697,0.5833333333333333,1,3
0,1,0.2923076923076924,0.039449954914337254,1.0,0.031701716745380124,0.0041137568967134375,0.05505531087510496,0.3257575757575759,0.5833333333333333,0,2
1,1,0.5230769230769231,0.3997407574391344,1.0,0.49792979719710945,1.0,0.13670344238389134,0.3484848484848486,0.5833333333333333,3,3
1,1,0.15384615384615385,0.08898782687105503,1.0,0.0223019584085044,0.0,0.02871142600421276,0.5984848484848486,0.5833333333333333,0,2
0,2,0.46153846153846156,0.17837015329125336,1.0,1.0,0.16455027586853752,0.09183078260101048,0.6818181818181819,0.5833333333333333,0,3
1,1,0.32307692307692304,0.06351442741208296,1.0,0.07016598440904664,0.03196389108746341,0.07788345681921961,0.4772727272727273,0.20833333333333331,1,2
1,1,0.12307692307692308,0.08921325518485121,1.0,0.06614942278662352,0.00574609563332933,0.009856088615239582,0.5,0.625,0,3
0,1,0.13846153846153847,0.0737150586113616,1.0,0.129744981808323,0.08885714896901026,0.0396089204436654,0.643939393939394,0.5833333333333333,0,3
1,1,0.23076923076923084,0.026093327321911636,1.0,0.023056067853114343,0.0,0.010642224808142704,0.3257575757575759,0.5833333333333333,0,2
1,1,0.2615384615384615,0.053032010820559056,1.0,0.031375371113558245,0.0,0.031261323631221555,0.3257575757575759,0.7916666666666666,0,2
1,1,0.36923076923076925,0.19724977457168621,1.0,0.05297844779976102,0.11173227011915086,0.001187968595796079,0.4772727272727273,0.25,0,2
0,1,0.36923076923076925,0.09253832281334537,1.0,0.05162720952728418,0.0,0.21129431866723622,0.5151515151515151,0.5833333333333333,0,3
1,2,0.676923076923077,0.18868349864743014,0.0,1.0,0.045251325863847815,0.060858018235649375,0.7272727272727273,0.5833333333333333,0,3
1,2,0.27692307692307694,0.20412533814247072,0.3333333333333333,0.13978638586438083,0.07821839770814377,0.0,0.6212121212121213,0.5833333333333333,1,3
1,1,0.13846153846153847,0.08059062218214608,1.0,0.08800621228197603,0.05658168193418977,0.036573082531779814,0.40909090909090917,0.5833333333333333,2,3
0,1,0.15384615384615385,0.07889990982867448,1.0,0.11468287572423627,0.0344165952244219,0.08765455375686783,0.5,0.5833333333333333,1,3
0,1,0.15384615384615385,0.053144724977457175,1.0,0.034817229710506326,0.07298849629021405,0.00047209415369205615,0.25757575757575757,0.5833333333333333,0,2
1,1,0.18461538461538463,0.06864292155094681,1.0,0.2803660426491902,0.17055710141398053,0.45763525755277,0.46212121212121215,0.5833333333333333,1,3
0,2,0.32307692307692304,0.1406672678088368,1.0,0.2000348102007277,0.05060826009474806,0.0012778211492288883,0.6515151515151516,0.5833333333333333,2,3
1,2,0.5230769230769231,0.1748760144274121,1.0,0.06949655747197613,0.0078984132416898,0.0037231362960126087,0.6287878787878789,0.125,0,3
0,1,0.16923076923076924,0.10634580703336341,1.0,0.041045912646478985,0.0,0.026076242101076758,0.31060606060606055,0.5833333333333333,0,2
1,2,0.2153846153846154,0.08408476104598736,1.0,0.036834547785368335,0.0,0.06503115379516564,0.5075757575757576,0.7916666666666666,0,2
1,1,0.03076923076923077,0.04745266005410281,0.9166666666666666,0.02605074925609932,0.0,0.01527463948504176,0.0,0.5,0,0
1,1,0.36923076923076925,0.09428539224526603,1.0,0.129744981808323,0.031020112980219415,0.0,0.5757575757575759,0.5833333333333333,2,3
0,2,0.5230769230769231,0.5111587015329125,1.0,0.07363194237572927,0.0,0.2687028826466733,0.6818181818181819,0.041666666666666664,0,3
0,2,0.2923076923076924,0.23331830477908025,1.0,0.22102134467788853,0.2960091621593604,0.09234161646216618,0.6136363636363638,0.5833333333333333,0,3
1,1,0.046153846153846156,0.11153065825067629,1.0,0.031004508590421174,0.0,0.011008410788198383,0.19696969696969702,0.041666666666666664,0,0
1,1,0.15384615384615385,0.17662308385933276,1.0,0.5983438377576875,0.11465575259536924,0.07339156564391874,0.24242424242424243,0.5833333333333333,0,3
1,1,0.13846153846153847,0.07980162308385935,0.0,0.08957936558409174,0.07395712148911418,0.11174387603293613,0.6060606060606062,0.5833333333333333,0,3
0,1,0.13846153846153847,0.04294409377817854,1.0,0.02435642967837383,0.0041137568967134375,0.017045176685471876,0.2954545454545454,0.5833333333333333,0,2
0,1,0.32307692307692304,0.11778629395852122,1.0,0.07944758889152942,0.0975037723150743,0.014915818468382212,0.3484848484848486,0.5833333333333333,0,2
1,1,0.12307692307692308,0.08921325518485121,0.9166666666666666,0.023018579944638393,0.0,0.0688581360750637,0.26515151515151514,0.25,0,2
1,2,0.2153846153846154,0.07715284039675382,1.0,0.04271947998915529,0.0269582716955425,0.061175006260218885,0.43939393939393945,0.25,0,3
1,1,0.1076923076923077,0.08921325518485121,1.0,0.046066614674507886,0.008227513793426875,0.06221508639102064,0.2803030303030303,0.41666666666666663,0,2
1,2,0.46153846153846156,0.0737150586113616,0.25,0.16321632866184904,0.8512553540546012,0.447178335223674,0.6818181818181819,0.5833333333333333,1,3
1,2,0.2153846153846154,0.10578223624887287,1.0,0.12055575824315595,0.019293519845586023,0.08495102299341573,0.5075757575757576,0.5833333333333333,0,2
1,1,0.18461538461538463,0.0994702434625789,1.0,0.0628022881012709,0.08048976744109512,0.0,0.40909090909090917,0.5833333333333333,2,3
1,2,0.3538461538461539,0.144105049594229,1.0,0.24689469579566414,0.10481153234153398,0.0,0.6818181818181819,0.5833333333333333,0,3
1,2,0.3076923076923077,0.20761947700631198,0.0,0.05175674363960732,0.010130373183570643,0.0,0.3484848484848486,0.5833333333333333,0,3
0,1,0.12307692307692308,0.08059062218214608,1.0,0.1230507124376178,0.044463376867851324,0.04882720322879995,0.643939393939394,0.5833333333333333,2,3
1,1,0.1076923076923077,0.053144724977457175,0.41666666666666663,0.023975525751180705,0.0008227513793426876,0.043812252353105804,0.1515151515151516,0.5833333333333333,0,2
1,1,0.06153846153846154,0.11665915238954014,1.0,0.025649093093857007,0.0026604488602425145,0.0007855469958314307,0.16666666666666674,0.25,0,2
1,1,0.12307692307692308,0.1354824165915239,1.0,0.030335081653350655,0.08256606282200434,0.004982839635287012,0.31060606060606055,0.5,1,2
0,1,0.15384615384615385,0.1354824165915239,1.0,0.0561080187305657,0.018660001283492156,0.019560753583054695,0.43939393939393945,0.25,4,2
1,1,0.32307692307692304,0.1354824165915239,1.0,0.07284369215732872,0.19229764841200758,0.013857620527625979,0.5378787878787878,0.5833333333333333,2,3
1,1,0.2153846153846154,0.12178764652840399,1.0,0.16321632866184904,0.0653819129627771,0.04589329641031684,0.590909090909091,0.5833333333333333,0,3
1,1,0.3076923076923077,0.2281898106402164,0.25,0.1820606969403842,0.04417187605415021,0.596035734802398,0.48484848484848486,0.29166666666666663,1,3
1,1,0.3846153846153846,0.13373534715960325,1.0,0.30673811683508334,0.012690940026360956,0.019210770522470506,0.5378787878787878,0.20833333333333331,0,3
0,2,0.46153846153846156,0.17662308385933276,1.0,0.2971017160759532,0.3947458274163797,0.10815610776414442,0.5303030303030303,0.5833333333333333,2,3
0,2,0.4,0.06351442741208296,1.0,0.518012605309225,0.01743854458572,0.10630440866708893,0.7727272727272727,0.5833333333333333,0,3
0,1,0.13846153846153847,0.034321460775473406,1.0,0.036025210618450085,0.014849263719790628,0.03520187364668798,0.4242424242424243,0.5,0,3
0,2,0.32307692307692304,0.04119702434625791,0.8333333333333333,0.08340992693204982,0.028796298276994065,0.02688476778270412,0.49242424242424243,0.5833333333333333,0,2
1,1,0.7384615384615385,0.048072587917042386,1.0,0.09032142534383442,0.02468254138028063,0.036529923846278484,0.6060606060606062,0.25,0,3
0,1,0.32307692307692304,0.4734558160504959,1.0,0.19668767551537508,0.26861516133331803,0.0,0.5378787878787878,0.5833333333333333,2,3
1,1,0.3076923076923077,0.2899571686203787,1.0,0.04097227568340123,0.07038638050276692,0.012362238359675353,0.3484848484848486,0.5833333333333333,1,2
1,1,0.49230769230769234,0.03257439134355275,1.0,0.046066614674507886,0.0,0.06733196836011726,0.36363636363636376,0.5833333333333333,0,2
1,1,0.476923076923077,0.036801172227231754,1.0,0.01968985450005523,0.009708466276243713,0.03100472830650032,0.43939393939393945,0.5833333333333333,0,2
1,1,0.07692307692307693,0.08577547339945898,1.0,0.2134233489421381,0.17611322375381966,0.6427200282814595,0.5606060606060606,0.5833333333333333,1,3
1,2,0.6307692307692307,0.5471708746618575,0.0,1.0,0.0,0.2599759902193286,0.6363636363636365,0.041666666666666664,0,3
1,1,0.27692307692307694,0.0994702434625789,1.0,0.025983806562392266,0.0,0.007635257552769964,0.23484848484848486,0.5833333333333333,0,3
1,1,0.15384615384615385,0.11491208295761948,0.9166666666666666,0.06782299012929982,0.007450918766465313,0.0023601761699244355,0.5833333333333335,0.5833333333333333,1,2
1,1,0.23076923076923084,0.17662308385933276,0.41666666666666663,0.17158416537523055,0.12122649193621375,0.21516062985166967,0.5984848484848486,0.125,1,2
1,2,0.4461538461538461,0.11919522091974752,1.0,0.020468398027868248,0.02820391728386733,0.0010964957504161204,0.49242424242424243,1.0,1,2
1,2,0.09230769230769231,0.07422227231740308,1.0,0.0388655891124403,0.006582011034741501,0.08939518920590965,0.4242424242424243,0.41666666666666663,0,2
1,1,0.03076923076923077,0.045254733994589735,1.0,0.02928809792377236,0.0,0.05469457496796241,0.2272727272727273,0.5833333333333333,0,3
1,1,0.16923076923076924,0.04981965734896304,1.0,0.04271947998915529,0.04113756896713438,0.0711504072824758,0.49242424242424243,0.29166666666666663,2,3
1,1,0.15384615384615385,0.1304102795311091,1.0,0.08957936558409174,0.02468254138028063,0.06118045633313202,0.5833333333333335,0.5833333333333333,0,2
1,1,0.5076923076923077,0.0737150586113616,1.0,0.08571878043800604,0.04955793568387918,0.039052276510185745,0.5378787878787878,0.7916666666666666,1,3
1,1,0.16923076923076924,0.17155094679891794,1.0,0.046066614674507886,0.06144142750655322,0.041651666691216546,0.49242424242424243,0.5833333333333333,2,3
1,1,0.15384615384615385,0.05139765554553652,1.0,0.022636671877039664,0.0,0.002017263474200533,0.4545454545454546,0.5833333333333333,0,2
0,2,0.2153846153846154,0.24357529305680795,1.0,0.3975157566365313,0.08680849803444697,0.1592490683321304,0.5681818181818183,0.5833333333333333,0,3
